	Exit	Confidence	Class
	1	0.8638	7
	1	0.8717	4
	1	0.9904	9
	1	0.9919	9
	1	0.6713	4
	1	0.8956	6
	1	1.0000	8
	1	0.6620	5
	1	0.9935	0
	1	0.7016	0
	1	0.7492	3
	1	0.9958	5
	1	0.9955	9
	1	0.8835	5
	1	0.9523	9
	1	0.9333	8
	1	0.9202	0
	1	0.9954	9
	1	0.9815	7
	1	0.6629	7
	1	1.0000	1
	1	0.4264	6
	1	0.9999	0
	1	0.4093	5
	1	0.7183	6
	1	0.9981	9
	1	0.9597	9
	1	0.9994	0
	1	0.8855	4
	1	0.8794	0
	1	0.9898	5
	1	0.9093	8
	1	0.9986	8
	1	0.9465	2
	1	0.9999	8
	1	0.9791	6
	1	0.9952	6
	1	0.9929	9
	1	0.9901	4
	1	0.9768	9
	1	0.9736	3
	1	0.7766	8
	1	0.5792	5
	1	0.9867	0
	1	0.9839	4
	1	0.9962	8
	1	0.9540	8
	1	0.7853	5
	1	0.9929	6
	1	0.9937	8
	1	0.9705	9
	1	0.9970	0
	1	0.6715	1
	1	0.9654	2
	1	0.9813	9
	1	0.8906	3
	1	0.7820	8
	1	0.9973	7
	1	0.9256	1
	1	0.5454	4
	1	0.6612	5
	1	0.8071	4
	1	0.8179	2
	1	0.9344	5
	1	0.9995	3
	1	0.9834	2
	1	0.9995	2
	1	0.9977	0
	1	0.9997	9
	1	0.8821	9
	1	0.9361	6
	1	0.6360	9
	1	0.9723	9
	1	0.8880	6
	1	0.7512	3
	1	0.9797	3
	1	0.6820	9
	1	0.9295	8
	1	0.6021	3
	1	0.9978	9
	1	0.9979	6
	1	0.8298	4
	1	0.7226	5
	1	0.4577	7
	1	0.9954	9
	1	0.9466	6
	1	0.9999	1
	1	0.9938	8
	1	0.6994	0
	1	0.9070	9
	1	0.9953	6
	1	0.9900	8
	1	0.6525	3
	1	0.9943	8
	1	0.5799	7
	1	0.9724	1
	1	0.7078	3
	1	0.5188	9
	1	0.9998	4
	1	0.9978	9
	1	0.5753	3
	1	0.9926	0
	1	0.9966	8
	1	0.8271	1
	1	0.8758	2
	1	0.8750	4
	1	0.9077	4
	1	0.9900	0
	1	0.6413	2
	1	0.9973	8
	1	0.6267	0
	1	0.9650	5
	1	0.9533	8
	1	0.9957	1
	1	0.9928	6
	1	0.9805	9
	1	0.9448	0
	1	0.9862	8
	1	0.8889	7
	1	0.9766	0
	1	0.9627	6
	1	0.9999	8
	1	0.9737	5
	1	0.8328	2
	1	0.9296	8
	1	0.9844	4
	1	0.9979	8
	1	0.9863	2
	1	0.9852	0
	1	0.9698	3
	1	0.9959	8
	1	0.8990	3
	1	0.9998	9
	1	0.9521	1
	1	0.9812	8
	1	0.9983	8
	1	0.9595	3
	1	0.9989	2
	1	0.9847	8
	1	0.9998	4
	1	0.9966	2
	1	0.9768	7
	1	0.5383	6
	1	0.5571	2
	1	0.8890	6
	1	0.9996	4
	1	1.0000	8
	1	0.8708	0
	1	0.9204	8
	1	0.9603	5
	1	0.9990	6
	1	0.9999	5
	1	0.9979	8
	1	0.9979	1
	1	0.6568	8
	1	0.9985	6
	1	0.7569	9
	1	0.5659	4
	1	0.9582	7
	1	0.9718	9
	1	0.9982	6
	1	0.8854	2
	1	0.9886	6
	1	0.9995	8
	1	0.9659	7
	1	0.9947	9
	1	0.9870	7
	1	0.9439	8
	1	0.6516	4
	1	0.9992	9
	1	0.9662	8
	1	0.6870	0
	1	0.6670	0
	1	0.5345	5
	1	0.9986	6
	1	0.9372	6
	1	0.7795	0
	1	0.9222	7
	1	0.9999	9
	1	0.9876	8
	1	0.9768	4
	1	0.9637	4
	1	0.6130	7
	1	0.8031	7
	1	0.9886	9
	1	0.9531	7
	1	0.8487	3
	1	0.9756	8
	1	0.9901	9
	1	0.9821	8
	1	0.9995	8
	1	0.9785	7
	1	0.9974	4
	1	0.4964	7
	1	0.9919	1
	1	0.9628	4
	1	0.9764	2
	1	0.8890	0
	1	0.9365	7
	1	0.9795	1
	1	0.6038	7
	1	0.4325	3
	1	0.9669	4
	1	0.4859	3
	1	0.9987	9
	1	0.9989	7
	1	0.9985	6
	1	0.5246	1
	1	0.8053	3
	1	0.9758	6
	1	0.9458	8
	1	1.0000	1
	1	0.3550	0
	1	0.9095	4
	1	1.0000	1
	1	0.5394	3
	1	0.9891	4
	1	0.9967	1
	1	0.9955	2
	1	0.9963	7
	1	0.9793	8
	1	0.7881	7
	1	0.9991	8
	1	0.7553	9
	1	0.5147	5
	1	0.9959	9
	1	0.5186	5
	1	0.9541	8
	1	0.9772	4
	1	0.9998	6
	1	0.9860	9
	1	0.9950	4
	1	0.9999	7
	1	0.5588	2
	1	0.8371	8
	1	0.9885	8
	1	0.9555	0
	1	0.9133	4
	1	0.9966	9
	1	0.8008	5
	1	0.4549	4
	1	1.0000	8
	1	1.0000	9
	1	0.9333	2
	1	0.9980	6
	1	0.6914	4
	1	0.9994	1
	1	0.9899	2
	1	0.9456	1
	1	0.8724	0
	1	0.9999	1
	1	0.8334	4
	1	0.7497	9
	1	0.9052	0
	1	0.9763	0
	1	0.5963	3
	1	0.9739	6
	1	0.6498	1
	1	0.9977	8
	1	0.9841	8
	1	0.7907	4
	1	0.5784	2
	1	0.9184	0
	1	0.9954	6
	1	0.8501	1
	1	0.7515	4
	1	0.9707	5
	1	0.9739	0
	1	0.6112	7
	1	0.9974	9
	1	0.8974	2
	1	0.9909	0
	1	0.9999	8
	1	0.9851	4
	1	0.9981	6
	1	0.9392	5
	1	0.9989	9
	1	0.9925	2
	1	0.9751	0
	1	0.9080	7
	1	0.9691	4
	1	0.9997	5
	1	0.9945	6
	1	0.4783	2
	1	0.9999	1
	1	0.8716	3
	1	0.9985	8
	1	1.0000	7
	1	0.9296	7
	1	0.9697	5
	1	0.9991	6
	1	0.9331	4
	1	0.9993	7
	1	0.5929	3
	1	0.5646	3
	1	0.9885	0
	1	0.9969	1
	1	0.7241	4
	1	0.9396	5
	1	0.9974	9
	1	0.9994	5
	1	0.9856	2
	1	0.4747	3
	1	0.9976	7
	1	0.7028	0
	1	0.9694	4
	1	0.9678	4
	1	0.9994	0
	1	0.4789	5
	1	0.8320	2
	1	0.6135	8
	1	0.9657	5
	1	0.8993	4
	1	0.9875	8
	1	0.8642	1
	1	0.9998	1
	1	0.8366	5
	1	0.9798	5
	1	0.4687	2
	1	0.9338	8
	1	0.6435	4
	1	0.9989	9
	1	0.6488	6
	1	0.9996	9
	1	1.0000	9
	1	0.6949	1
	1	0.9969	9
	1	0.9993	6
	1	1.0000	1
	1	0.9163	2
	1	0.9949	7
	1	0.9186	4
	1	0.9999	5
	1	0.9999	7
	1	0.9999	9
	1	0.9296	2
	1	0.4239	0
	1	0.9995	8
	1	0.5195	5
	1	0.9529	0
	1	1.0000	1
	1	0.8768	0
	1	0.9939	0
	1	0.9947	0
	1	0.9998	9
	1	0.9575	2
	1	0.9712	0
	1	0.9820	7
	1	0.9974	6
	1	0.9981	6
	1	0.9982	4
	1	0.9118	7
	1	0.9985	9
	1	0.9305	7
	1	0.9898	5
	1	0.6537	0
	1	0.9960	4
	1	0.5681	4
	1	1.0000	6
	1	0.9843	1
	1	0.9116	7
	1	0.8640	3
	1	0.9046	6
	1	1.0000	1
	1	0.9693	7
	1	0.5948	7
	1	0.7632	5
	1	0.9574	6
	1	0.8442	6
	1	0.9784	1
	1	1.0000	8
	1	0.9907	2
	1	0.9290	5
	1	0.6344	4
	1	0.9990	1
	1	0.9991	1
	1	0.9856	1
	1	0.9794	2
	1	0.9889	1
	1	0.9998	8
	1	0.9870	8
	1	0.9788	0
	1	0.9975	7
	1	0.9840	1
	1	0.5422	4
	1	0.7603	4
	1	0.9580	0
	1	0.9989	6
	1	0.9983	1
	1	0.7439	3
	1	0.9927	3
	1	0.9361	4
	1	0.4893	5
	1	0.9914	5
	1	0.6951	2
	1	0.9602	6
	1	0.9295	8
	1	0.9824	7
	1	0.8870	9
	1	0.9650	7
	1	0.5480	3
	1	1.0000	1
	1	0.4337	7
	1	0.7457	9
	1	0.9125	3
	1	0.9982	2
	1	0.9228	6
	1	0.9712	7
	1	0.9961	1
	1	0.9782	4
	1	0.9774	7
	1	0.9997	7
	1	0.6892	5
	1	0.8070	6
	1	0.9303	7
	1	0.7451	8
	1	0.9888	8
	1	0.8986	3
	1	0.8093	7
	1	0.9984	6
	1	0.9487	7
	1	0.9951	9
	1	0.9941	9
	1	0.9236	9
	1	0.9799	6
	1	0.7204	7
	1	0.9999	7
	1	0.7203	3
	1	1.0000	9
	1	0.8167	5
	1	0.9344	9
	1	0.8182	5
	1	0.8918	8
	1	0.9997	8
	1	0.8503	5
	1	0.9729	5
	1	0.8936	4
	1	0.9992	7
	1	0.9950	1
	1	0.9999	8
	1	0.9530	7
	1	0.9998	9
	1	0.6827	6
	1	0.9976	2
	1	0.7068	6
	1	0.9937	1
	1	0.9942	6
	1	0.9265	5
	1	0.8914	2
	1	0.9998	8
	1	0.8169	2
	1	0.8382	4
	1	0.9938	2
	1	0.9706	3
	1	0.9981	8
	1	0.8756	1
	1	0.8385	3
	1	0.9896	1
	1	0.8316	6
	1	0.4375	2
	1	0.9545	1
	1	0.9999	1
	1	0.9828	7
	1	0.9997	1
	1	0.6657	9
	1	0.9896	7
	1	0.9954	7
	1	0.9208	4
	1	0.5712	7
	1	0.9100	7
	1	0.9625	6
	1	1.0000	8
	1	1.0000	9
	1	0.9900	2
	1	0.8096	3
	1	0.9899	1
	1	0.5559	6
	1	1.0000	1
	1	0.9991	8
	1	0.9965	9
	1	0.9740	1
	1	0.9870	0
	1	0.9183	5
	1	0.9930	9
	1	0.9687	0
	1	0.7216	0
	1	0.7180	2
	1	0.8299	2
	1	0.8541	3
	1	0.9508	9
	1	0.9751	2
	1	0.9284	4
	1	0.9896	8
	1	1.0000	9
	1	0.9953	6
	1	0.8572	4
	1	0.9999	8
	1	0.9895	6
	1	0.5519	7
	1	0.9850	4
	1	0.9996	0
	1	0.9329	1
	1	0.9418	8
	1	0.9240	4
	1	0.7897	8
	1	0.9977	1
	1	0.9788	7
	1	0.9973	6
	1	0.9990	1
	1	0.5447	4
	1	0.9985	1
	1	0.7172	1
	1	0.9966	6
	1	0.9789	4
	1	0.4356	9
	1	0.9998	9
	1	0.9687	1
	1	0.5790	3
	1	0.9280	1
	1	0.9920	2
	1	0.8821	4
	1	0.9964	9
	1	0.9940	8
	1	0.9999	1
	1	0.9717	2
	1	0.9976	9
	1	0.4091	2
	1	1.0000	1
	1	0.9989	6
	1	0.7862	7
	1	0.9987	3
	1	0.9951	9
	1	0.9983	8
	1	0.9869	4
	1	0.9959	9
	1	0.8376	1
	1	0.9358	0
	1	0.3050	3
	1	0.9853	2
	1	0.9995	1
	1	0.9081	7
	1	0.9970	0
	1	0.9963	2
	1	0.7998	0
	1	0.9203	7
	1	0.9967	9
	1	0.9946	8
	1	0.8370	6
	1	0.9619	2
	1	0.5490	3
	1	0.5079	2
	1	0.9710	7
	1	0.6337	3
	1	0.9538	0
	1	0.9991	1
	1	0.8024	4
	1	0.9923	6
	1	0.9785	3
	1	0.9910	3
	1	0.5222	5
	1	0.5792	0
	1	0.9902	6
	1	0.9372	7
	1	0.9024	7
	1	0.9971	8
	1	0.9930	6
	1	0.4485	8
	1	0.9938	5
	1	0.8699	6
	1	0.7344	4
	1	0.9999	8
	1	1.0000	9
	1	0.9826	5
	1	0.4393	8
	1	0.6680	6
	1	0.9992	9
	1	0.9386	0
	1	0.9880	7
	1	0.9997	7
	1	0.9011	7
	1	0.9658	6
	1	0.9946	5
	1	0.9971	6
	1	0.9755	5
	1	0.9985	8
	1	0.9979	9
	1	0.8512	0
	1	0.9382	7
	1	0.5183	3
	1	0.9011	2
	1	0.9079	7
	1	0.8678	6
	1	0.9699	4
	1	0.9291	8
	1	1.0000	8
	1	0.2957	0
	1	0.9995	8
	1	0.9969	5
	1	0.9984	0
	1	0.3895	0
	1	0.7591	7
	1	0.5217	3
	1	1.0000	1
	1	0.6878	8
	1	0.9466	2
	1	0.6895	6
	1	0.9597	3
	1	0.7317	4
	1	0.8621	2
	1	0.9936	4
	1	0.4710	7
	1	0.3136	7
	1	0.9872	8
	1	0.9954	8
	1	0.9997	8
	1	0.9998	1
	1	0.8288	3
	1	0.7799	3
	1	0.9494	9
	1	0.9970	4
	1	0.8149	3
	1	0.6435	5
	1	0.9823	6
	1	0.7349	7
	1	0.9991	2
	1	0.9118	2
	1	0.9832	5
	1	0.9937	1
	1	0.9894	1
	1	0.7932	2
	1	0.9990	0
	1	0.9035	3
	1	0.9851	1
	1	0.9954	2
	1	0.9996	8
	1	0.9233	7
	1	0.9033	0
	1	0.9965	4
	1	0.9982	8
	1	0.9741	9
	1	0.8910	5
	1	0.9874	5
	1	0.7945	5
	1	0.9554	9
	1	0.9584	0
	1	0.9373	5
	1	0.8949	4
	1	0.9998	1
	1	0.8266	5
	1	0.9926	0
	1	0.9932	0
	1	0.9997	6
	1	0.9994	9
	1	0.9637	3
	1	0.9979	6
	1	0.9937	1
	1	0.7116	8
	1	0.9997	8
	1	0.8986	3
	1	0.9732	0
	1	0.7152	4
	1	0.9960	1
	1	0.9999	9
	1	0.9883	9
	1	0.9940	7
	1	0.9038	2
	1	0.7310	0
	1	0.9184	2
	1	0.9373	0
	1	0.9521	9
	1	0.9741	9
	1	0.9865	9
	1	0.6908	7
	1	0.9944	1
	1	0.9534	5
	1	0.9480	3
	1	1.0000	1
	1	0.8106	3
	1	0.7060	3
	1	0.9999	1
	1	0.9531	4
	1	0.8189	4
	1	0.9999	9
	1	0.9935	8
	1	0.9834	9
	1	0.9917	7
	1	0.9995	8
	1	0.9911	8
	1	0.8767	1
	1	0.8491	6
	1	0.9999	9
	1	0.9381	6
	1	0.9850	6
	1	0.9994	3
	1	0.8403	0
	1	0.9832	1
	1	0.8727	7
	1	0.9398	3
	1	0.9146	3
	1	1.0000	1
	1	0.9991	1
	1	0.4943	5
	1	0.9982	4
	1	0.9960	1
	1	0.3645	1
	1	0.5126	8
	1	0.9140	1
	1	0.4952	2
	1	0.8317	1
	1	0.9992	4
	1	0.9905	6
	1	0.9914	5
	1	0.7709	5
	1	0.9434	0
	1	0.5415	3
	1	0.9129	1
	1	0.9814	5
	1	0.8551	0
	1	0.7072	5
	1	0.9992	5
	1	0.9990	8
	1	0.9701	5
	1	0.9996	9
	1	0.9905	5
	1	0.9379	7
	1	0.4681	5
	1	0.9728	7
	1	0.6353	4
	1	0.6774	3
	1	0.8789	9
	1	0.9932	5
	1	0.7118	5
	1	0.9370	0
	1	0.9999	8
	1	1.0000	9
	1	0.9982	1
	1	0.9993	9
	1	0.9812	1
	1	0.2741	0
	1	0.4260	3
	1	0.9674	1
	1	0.9998	1
	1	0.9418	8
	1	0.7978	1
	1	0.9508	4
	1	0.8037	4
	1	0.9998	9
	1	0.9539	5
	1	0.9855	2
	1	0.9975	1
	1	0.9916	7
	1	0.8930	5
	1	0.3381	7
	1	0.3433	3
	1	0.9994	0
	1	0.8151	0
	1	0.9990	7
	1	0.8572	3
	1	0.9948	4
	1	0.9943	7
	1	1.0000	1
	1	0.5176	5
	1	0.6965	3
	1	0.5799	2
	1	0.9978	6
	1	0.4480	0
	1	0.9529	5
	1	0.8382	3
	1	0.9675	2
	1	0.6892	4
	1	0.9763	1
	1	0.8139	2
	1	0.4539	3
	1	0.9886	2
	1	0.8725	0
	1	0.8546	5
	1	0.9790	1
	1	0.9985	7
	1	0.8857	1
	1	0.8117	3
	1	0.9985	8
	1	0.9994	6
	1	0.9873	6
	1	0.9663	4
	1	0.9883	4
	1	1.0000	4
	1	0.9750	6
	1	0.9732	1
	1	0.9178	4
	1	0.9981	8
	1	0.5234	2
	1	0.9988	4
	1	0.9966	9
	1	0.7061	3
	1	0.5822	5
	1	0.6104	0
	1	0.8225	2
	1	0.9462	2
	1	0.9921	7
	1	0.9777	7
	1	0.9745	4
	1	0.9994	9
	1	0.8843	5
	1	0.5611	2
	1	0.9628	8
	1	0.9861	4
	1	0.9766	8
	1	0.5317	5
	1	0.9982	0
	1	0.9249	4
	1	0.5620	7
	1	0.7905	0
	1	0.9973	6
	1	0.9968	4
	1	0.9976	1
	1	0.9997	3
	1	0.8257	5
	1	0.9875	4
	1	0.9709	3
	1	0.4134	3
	1	0.8945	6
	1	0.8285	5
	1	1.0000	9
	1	0.9988	9
	1	0.9780	8
	1	0.9474	4
	1	0.9942	2
	1	0.9723	1
	1	0.9477	7
	1	0.9754	0
	1	0.9428	6
	1	0.9916	9
	1	0.9790	3
	1	0.9969	1
	1	0.9913	5
	1	0.8945	0
	1	0.9810	1
	1	0.9989	7
	1	0.9157	2
	1	0.7381	5
	1	0.9983	8
	1	0.9918	0
	1	0.9878	5
	1	1.0000	1
	1	0.4629	6
	1	0.9998	1
	1	0.7035	5
	1	0.8576	5
	1	0.7425	7
	1	0.9835	9
	1	0.9846	4
	1	0.9273	9
	1	0.9902	9
	1	0.4513	5
	1	0.9997	4
	1	0.5403	5
	1	0.9810	7
	1	0.9776	9
	1	0.9963	2
	1	0.9604	5
	1	0.9745	8
	1	0.8864	9
	1	0.9781	9
	1	0.4432	7
	1	0.7287	9
	1	0.7214	4
	1	0.9918	0
	1	0.9392	1
	1	0.8098	0
	1	0.9720	0
	1	0.9775	0
	1	1.0000	9
	1	0.9988	7
	1	0.8195	5
	1	0.9888	6
	1	0.9939	0
	1	0.9965	0
	1	0.9989	8
	1	0.9998	1
	1	0.9698	6
	1	0.5451	4
	1	0.5119	1
	1	0.9921	7
	1	0.9972	7
	1	0.8083	4
	1	0.9846	5
	1	0.8690	0
	1	0.6870	0
	1	0.7009	6
	1	0.6983	7
	1	0.8998	0
	1	0.9960	6
	1	0.9827	4
	1	0.9687	7
	1	0.9992	7
	1	0.7274	0
	1	0.9967	7
	1	0.6628	3
	1	0.8915	2
	1	0.5050	0
	1	0.7835	3
	1	0.9998	9
	1	0.9540	4
	1	0.9943	8
	1	0.9481	5
	1	0.9513	5
	1	0.9700	0
	1	0.5592	5
	1	0.9736	7
	1	0.7999	8
	1	0.9211	9
	1	0.7425	3
	1	0.9764	5
	1	0.9998	7
	1	0.3473	2
	1	0.9415	5
	1	0.8013	1
	1	0.9060	6
	1	0.9905	3
	1	0.9976	9
	1	0.9783	6
	1	0.9957	9
	1	0.4631	0
	1	0.9530	0
	1	0.9807	9
	1	0.9988	1
	1	0.9940	8
	1	0.7164	3
	1	0.8423	1
	1	0.9508	9
	1	0.7373	7
	1	0.8056	7
	1	0.9998	1
	1	0.9763	0
	1	0.9805	6
	1	1.0000	9
	1	0.9972	4
	1	0.5199	1
	1	1.0000	8
	1	0.9994	6
	1	0.9307	0
	1	0.9989	9
	1	0.9121	3
	1	1.0000	9
	1	0.4581	0
	1	0.8779	4
	1	0.9989	9
	1	0.9739	7
	1	0.8429	2
	1	1.0000	6
	1	0.9944	0
	1	0.9669	1
	1	0.5985	0
	1	1.0000	8
	1	0.9991	6
	1	0.9988	1
	1	0.9374	4
	1	0.9470	2
	1	0.9979	7
	1	0.7246	2
	1	0.9679	4
	1	0.5775	3
	1	0.9901	4
	1	0.6672	9
	1	0.9999	9
	1	0.9774	5
	1	0.8612	4
	1	0.9908	8
	1	0.9992	5
	1	0.9407	7
	1	0.9999	8
	1	0.6903	6
	1	0.9965	0
	1	0.9993	1
	1	0.6386	9
	1	0.9995	0
	1	0.8731	3
	1	0.9791	3
	1	0.9982	1
	1	0.9461	6
	1	0.9991	0
	1	0.9661	8
	1	0.9725	1
	1	0.6567	3
	1	0.9725	7
	1	0.9967	0
	1	0.9651	1
	1	0.9985	8
	1	0.9984	7
	1	0.9902	6
	1	0.9921	6
	1	0.6777	0
	1	0.9968	8
	1	0.9998	8
	1	0.7558	6
	1	0.9738	6
	1	0.9883	7
	1	0.9579	0
	1	0.9405	9
	1	0.9313	7
	1	0.9635	1
	1	0.9867	4
	1	0.9923	0
	1	0.9981	2
	1	0.9999	9
	1	0.9977	2
	1	0.9751	3
	1	0.9932	8
	1	0.7466	0
	1	0.9976	4
	1	0.9997	6
	1	1.0000	1
	1	0.9561	6
	1	0.9762	6
	1	0.9996	1
	1	0.9993	1
	1	0.6108	3
	1	0.9754	6
	1	0.9536	5
	1	0.9911	4
	1	0.8930	5
	1	0.8393	7
	1	0.9992	1
	1	0.8760	5
	1	0.9611	0
	1	0.6674	5
	1	0.9998	9
	1	0.4847	4
	1	0.9963	6
	1	0.9956	9
	1	1.0000	1
	1	0.9992	7
	1	0.9977	9
	1	0.7076	4
	1	0.9485	5
	1	1.0000	9
	1	0.8806	3
	1	0.9973	6
	1	0.5777	6
	1	0.8258	9
	1	0.9998	9
	1	0.9750	2
	1	0.9952	4
	1	0.5815	3
	1	0.9385	2
	1	0.9712	0
	1	0.9846	5
	1	0.9978	7
	1	0.5471	3
	1	0.9464	4
	1	0.9961	8
	1	0.5954	0
	1	0.9499	1
	1	0.9940	6
	1	1.0000	8
	1	0.9970	7
	1	0.9892	2
	1	0.9485	1
	1	0.9903	0
	1	0.9999	5
	1	0.7544	5
	1	0.9600	1
	1	0.9965	2
	1	0.9681	5
	1	0.9999	8
	1	0.9640	6
	1	0.5191	4
	1	0.9996	8
	1	0.9423	2
	1	0.9785	9
	1	0.9820	7
	1	0.9995	5
	1	0.9583	7
	1	0.5984	7
	1	0.9250	5
	1	0.8055	0
	1	0.9784	7
	1	0.9913	7
	1	0.9542	4
	1	0.9823	8
	1	0.5477	5
	1	0.9864	1
	1	0.9523	6
	1	0.8363	3
	1	0.4811	2
	1	0.9924	6
	1	0.9794	9
	1	0.8772	7
	1	0.9865	9
	1	0.9739	8
	1	0.7833	6
	1	1.0000	1
	1	0.9813	5
	1	0.9998	1
	1	0.9452	4
	1	0.9913	9
	1	0.5525	3
	1	0.9999	6
	1	0.5736	8
	1	0.9950	0
	1	0.9762	0
	1	0.9886	4
	1	0.7032	4
	1	0.9989	8
	1	1.0000	9
	1	0.8697	5
	1	0.8647	2
	1	0.9501	8
	1	0.9884	1
	1	0.9976	7
	1	0.9965	3
	1	0.8560	3
	1	0.9774	7
	1	0.9214	4
	1	0.7259	0
	1	0.9942	8
	1	0.7534	3
	1	0.9983	6
	1	0.9817	0
	1	0.9748	6
	1	0.9006	3
	1	0.9504	7
	1	1.0000	1
	1	1.0000	1
	1	0.9924	0
	1	0.9973	6
	1	0.9260	3
	1	0.4529	3
	1	0.9987	8
	1	0.9737	0
	1	0.4542	3
	1	0.9387	2
	1	0.8503	6
	1	0.9983	2
	1	0.2962	3
	1	0.9842	2
	1	0.8670	3
	1	0.9934	4
	1	0.9990	6
	1	0.9979	1
	1	0.9989	2
	1	0.6693	2
	1	0.9986	9
	1	0.9879	6
	1	0.9685	8
	1	0.6135	2
	1	0.3972	3
	1	0.9801	7
	1	0.9956	8
	1	0.9521	6
	1	0.9354	3
	1	0.9466	3
	1	0.9693	5
	1	0.9228	4
	1	0.9999	0
	1	0.9987	7
	1	0.9756	2
	1	0.9962	0
	1	0.7570	4
	1	0.7264	6
	1	0.9902	6
	1	0.9732	0
	1	0.9699	2
	1	0.7947	2
	1	0.9988	2
	1	0.9965	1
	1	1.0000	1
	1	0.9592	4
	1	0.9956	8
	1	0.9947	6
	1	0.9771	6
	1	0.9977	7
	1	0.9950	5
	1	0.9065	7
	1	0.9270	7
	1	0.9987	9
	1	0.6102	4
	1	0.8777	7
	1	0.9282	0
	1	0.9085	7
	1	0.5626	1
	1	0.7076	3
	1	0.9751	2
	1	0.9997	1
	1	1.0000	7
	1	0.9999	8
	1	0.8893	5
	1	0.9052	4
	1	0.9951	1
	1	0.9999	8
	1	0.9811	9
	1	0.9998	9
	1	0.9987	7
	1	0.9996	9
	1	0.3944	6
	1	0.9754	3
	1	0.3646	5
	1	0.6684	3
	1	0.9995	1
	1	0.7836	6
	1	0.6388	3
	1	0.9941	7
	1	0.4785	5
	1	0.9974	1
	1	0.8943	7
	1	0.9849	0
	1	0.9859	7
	1	1.0000	1
	1	1.0000	8
	1	0.4702	7
	1	0.5812	4
	1	0.9768	4
	1	0.9643	5
	1	0.9999	9
	1	0.9990	1
	1	0.9225	6
	1	0.9994	7
	1	0.9933	6
	1	0.4072	3
	1	0.9996	2
	1	0.9743	1
	1	0.9623	3
	1	0.9972	7
	1	0.9715	6
	1	0.9219	2
	1	0.7518	6
	1	0.9996	8
	1	0.9992	1
	1	0.9851	2
	1	0.9997	1
	1	0.9998	9
	1	0.9945	8
	1	0.9896	6
	1	0.9993	6
	1	0.9304	0
	1	0.9335	4
	1	0.9786	2
	1	0.8524	1
	1	0.5110	2
	1	0.8779	2
	1	0.9737	2
	1	0.9973	0
	1	0.9998	8
	1	0.9816	5
	1	0.9993	0
	1	0.9854	0
	1	0.9907	9
	1	0.9918	0
	1	0.7694	3
	1	0.3040	4
	1	0.9542	4
	1	0.7979	4
	1	0.7881	3
	1	0.9869	7
	1	0.8852	7
	1	0.9927	1
	1	0.9914	1
	1	0.4630	1
	1	0.9983	8
	1	0.9780	6
	1	0.7659	5
	1	0.9996	9
	1	0.9742	1
	1	0.9427	7
	1	0.9999	8
	1	0.9528	6
	1	0.9847	8
	1	0.9948	1
	1	0.9893	5
	1	1.0000	1
	1	0.8462	6
	1	0.9952	2
	1	0.9935	1
	1	0.9622	6
	1	0.7259	4
	1	0.7257	3
	1	0.9991	1
	1	0.9559	0
	1	0.4951	7
	1	1.0000	8
	1	1.0000	1
	1	0.9977	0
	1	0.7466	4
	1	0.7590	9
	1	0.9946	1
	1	0.9967	7
	1	0.9626	1
	1	0.7747	2
	1	0.9921	6
	1	1.0000	5
	1	0.9515	6
	1	0.9965	8
	1	0.9222	5
	1	0.9976	9
	1	0.9999	1
	1	0.9994	9
	1	0.9957	1
	1	0.6495	1
	1	0.9992	9
	1	0.9710	4
	1	0.8023	2
	1	0.9675	1
	1	0.7768	4
	1	0.9993	0
	1	0.9865	0
	1	0.6801	7
	1	0.9984	7
	1	0.8805	0
	1	0.7897	3
	1	0.7856	0
	1	1.0000	9
	1	0.7255	3
	1	0.9991	9
	1	0.9995	1
	1	0.8337	1
	1	0.9957	2
	1	0.5958	1
	1	0.9972	8
	1	0.6645	9
	1	0.9991	8
	1	0.9945	2
	1	0.9999	8
	1	0.9875	9
	1	0.9997	6
	1	0.9926	4
	1	0.9976	0
	1	0.9989	2
	1	0.7492	5
	1	0.6801	2
	1	0.9987	5
	1	0.9933	9
	1	0.9073	5
	1	0.9021	6
	1	0.9996	1
	1	0.9933	6
	1	0.9972	6
	1	0.9998	1
	1	0.9550	0
	1	0.9996	9
	1	0.5097	2
	1	1.0000	7
	1	0.5638	3
	1	0.5586	8
	1	0.9800	2
	1	0.7040	0
	1	0.9709	1
	1	0.8848	4
	1	0.7204	2
	1	0.9981	0
	1	0.9939	1
	1	0.6306	3
	1	0.5564	3
	1	0.5053	1
	1	0.9977	5
	1	0.8574	0
	1	0.9997	9
	1	0.9766	7
	1	0.9924	9
	1	0.9992	8
	1	0.9628	7
	1	0.9974	5
	1	0.7637	0
	1	0.9347	0
	1	0.9978	6
	1	0.9937	8
	1	0.9556	0
	1	0.9966	5
	1	0.6802	9
	1	0.4648	0
	1	0.6750	4
	1	0.9998	9
	1	0.7606	7
	1	0.9935	9
	1	0.9724	0
	1	0.5284	4
	1	0.8361	8
	1	0.9963	0
	1	0.9978	9
	1	0.9957	8
	1	0.9976	5
	1	0.9998	0
	1	0.9975	1
	1	0.9994	0
	1	0.9907	9
	1	0.5278	2
	1	0.9461	5
	1	0.9641	8
	1	0.5110	0
	1	0.9386	2
	1	0.9947	6
	1	0.9921	9
	1	0.7336	0
	1	0.6304	7
	1	0.4820	2
	1	0.9906	6
	1	0.9995	0
	1	0.8484	4
	1	0.9725	7
